Date,Ticker,Model,Actual_Return,Pred_Return,Signal,Strategy_Return
2022-12-09,WMT,GradientBoosting,0.018649756942497486,0.0012846698887912704,1,0.018649756942497486
2022-12-12,WMT,GradientBoosting,-0.0035805795127400453,-0.0034119026017200935,-1,0.0035805795127400453
2022-12-13,WMT,GradientBoosting,-0.005559732241204873,-0.0034119026017200935,-1,0.005559732241204873
2022-12-14,WMT,GradientBoosting,-0.008931615544443217,-0.0009277568328696404,-1,0.008931615544443217
2022-12-15,WMT,GradientBoosting,-0.01795531554980634,0.0012846698887912704,1,-0.01795531554980634
2022-12-16,WMT,GradientBoosting,0.0003501367299763025,0.0012846698887912704,1,0.0003501367299763025
2022-12-19,WMT,GradientBoosting,0.008753519716576896,0.0012846698887912704,1,0.008753519716576896
2022-12-20,WMT,GradientBoosting,0.007844634277090812,0.0012846698887912704,1,0.007844634277090812
2022-12-21,WMT,GradientBoosting,-0.011709732733693023,0.0009356150716663513,1,-0.011709732733693023
2022-12-22,WMT,GradientBoosting,0.0020211573223096746,0.0009356150716663513,1,0.0020211573223096746
2022-12-23,WMT,GradientBoosting,0.0002783207035523816,0.0009356150716663513,1,0.0002783207035523816
2022-12-27,WMT,GradientBoosting,-0.0175232048594971,0.0009356150716663513,1,-0.0175232048594971
2022-12-28,WMT,GradientBoosting,0.006086738806167391,0.001831538929262951,1,0.006086738806167391
2022-12-29,WMT,GradientBoosting,-0.0025324289645475284,0.005859597804388756,1,-0.0025324289645475284
2022-12-30,WMT,GradientBoosting,0.012765347367410751,0.005859597804388756,1,0.012765347367410751
2023-01-03,WMT,GradientBoosting,0.0011140208498912063,0.006208652621513676,1,0.0011140208498912063
2023-01-04,WMT,GradientBoosting,-0.003408176811159125,0.005859597804388756,1,-0.003408176811159125
2023-01-05,WMT,GradientBoosting,0.024498986819394997,0.005859597804388756,1,0.024498986819394997
2023-01-06,WMT,GradientBoosting,-0.012467597803437647,-0.0019025992944955493,-1,0.012467597803437647
2023-01-09,WMT,GradientBoosting,-0.0006209595470335616,0.0014172616180983082,1,-0.0006209595470335616
2023-01-10,WMT,GradientBoosting,0.008767152893168761,0.0007507422507472293,1,0.008767152893168761
2023-01-11,WMT,GradientBoosting,-0.009032914612091214,0.0010997970678721485,1,-0.009032914612091214
2023-01-12,WMT,GradientBoosting,0.0033145474478797343,0.0009356150716663513,1,0.0033145474478797343
2023-01-13,WMT,GradientBoosting,-0.0060568683464157225,0.0007507422507472293,1,-0.0060568683464157225
2023-01-17,WMT,GradientBoosting,-0.024721222155677736,0.0012846698887912704,1,-0.024721222155677736
2023-01-18,WMT,GradientBoosting,-0.014271584756357703,0.0012846698887912704,1,-0.014271584756357703
2023-01-19,WMT,GradientBoosting,0.012317386954461274,0.001831538929262951,1,0.012317386954461274
2023-01-20,WMT,GradientBoosting,0.014942153902873345,0.006208652621513676,1,0.014942153902873345
2023-01-23,WMT,GradientBoosting,0.0026640757799345494,0.005859597804388756,1,0.0026640757799345494
2023-01-24,WMT,GradientBoosting,-0.0047544342130968476,0.0013292103006976091,1,-0.0047544342130968476
2023-01-25,WMT,GradientBoosting,-0.0009134624102824507,0.0014824841121380322,1,-0.0009134624102824507
2023-01-26,WMT,GradientBoosting,0.007664759670468202,0.001831538929262951,1,0.007664759670468202
2023-01-27,WMT,GradientBoosting,-0.008025142308257016,0.001831538929262951,1,-0.008025142308257016
2023-01-30,WMT,GradientBoosting,0.012099829112925287,0.001831538929262951,1,0.012099829112925287
2023-01-31,WMT,GradientBoosting,0.0055606438993642815,0.0012846698887912704,1,0.0055606438993642815
2023-02-01,WMT,GradientBoosting,-0.007257837017723201,0.0009356150716663513,1,-0.007257837017723201
2023-02-02,WMT,GradientBoosting,-0.013299055189401887,0.0012846698887912704,1,-0.013299055189401887
2023-02-03,WMT,GradientBoosting,-0.00726825354336913,0.0012846698887912704,1,-0.00726825354336913
2023-02-06,WMT,GradientBoosting,0.0021324088949015163,0.0012846698887912704,1,0.0021324088949015163
2023-02-07,WMT,GradientBoosting,-0.0053907200507584685,0.0012846698887912704,1,-0.0053907200507584685
2023-02-08,WMT,GradientBoosting,0.009271034874496209,0.00129761129121891,1,0.009271034874496209
2023-02-09,WMT,GradientBoosting,0.015545548697226685,0.0013058910835803221,1,0.015545548697226685
2023-02-10,WMT,GradientBoosting,0.015237979526380618,0.0011080768602335608,1,0.015237979526380618
2023-02-13,WMT,GradientBoosting,-0.0028785278372229772,0.0010365619640194906,1,-0.0028785278372229772
2023-02-14,WMT,GradientBoosting,0.007423285211469066,0.0008533280355821213,1,0.007423285211469066
2023-02-15,WMT,GradientBoosting,-0.015692198470821817,0.0010997214061880614,1,-0.015692198470821817
2023-02-16,WMT,GradientBoosting,0.015041291760479192,0.0012846698887912704,1,0.015041291760479192
2023-02-17,WMT,GradientBoosting,0.0060773707289556445,0.0010997214061880614,1,0.0060773707289556445
2023-02-21,WMT,GradientBoosting,-0.020973166215420447,-0.004849243012628548,-1,0.020973166215420447
2023-02-22,WMT,GradientBoosting,-0.014905795589582604,0.0012846698887912704,1,-0.014905795589582604
2023-02-23,WMT,GradientBoosting,0.0026745551351474717,0.0012846698887912704,1,0.0026745551351474717
2023-02-24,WMT,GradientBoosting,-0.007229730243080157,0.0012846698887912704,1,-0.007229730243080157
2023-02-27,WMT,GradientBoosting,0.004878355225297115,0.0012846698887912704,1,0.004878355225297115
2023-02-28,WMT,GradientBoosting,-0.013931071987289823,0.0012846698887912704,1,-0.013931071987289823
2023-03-01,WMT,GradientBoosting,0.002497445350878147,0.0012846698887912704,1,0.002497445350878147
2023-03-02,WMT,GradientBoosting,0.0012101390246046506,0.0012846698887912704,1,0.0012101390246046506
2023-03-03,WMT,GradientBoosting,-0.0001421425044139113,0.0012846698887912704,1,-0.0001421425044139113
2023-03-06,WMT,GradientBoosting,-0.009954096074761498,0.001831538929262951,1,-0.009954096074761498
2023-03-07,WMT,GradientBoosting,-0.008258464306614921,0.006208652621513676,1,-0.008258464306614921
2023-03-08,WMT,GradientBoosting,-0.006734310660798104,0.0076597517980636805,1,-0.006734310660798104
2023-03-09,WMT,GradientBoosting,-0.0014578676509036104,0.01066717902009139,1,-0.0014578676509036104
2023-03-10,WMT,GradientBoosting,0.002920426476576532,0.01066717902009139,1,0.002920426476576532
2023-03-13,WMT,GradientBoosting,0.005313918554493702,0.012117645504641384,1,0.005313918554493702
2023-03-14,WMT,GradientBoosting,0.011151328020773565,0.01066717902009139,1,0.011151328020773565
2023-03-15,WMT,GradientBoosting,-0.005680619341517312,0.01066717902009139,1,-0.005680619341517312
2023-03-16,WMT,GradientBoosting,0.008099545639005612,0.01066717902009139,1,0.008099545639005612
2023-03-17,WMT,GradientBoosting,0.010760640690883783,0.0076597517980636805,1,0.010760640690883783
2023-03-20,WMT,GradientBoosting,-0.0034068303244469966,0.006208652621513676,1,-0.0034068303244469966
2023-03-21,WMT,GradientBoosting,-0.0064094008820667625,0.0016466661083438289,1,-0.0064094008820667625
2023-03-22,WMT,GradientBoosting,0.00809939111285618,0.001831538929262951,1,0.00809939111285618
2023-03-23,WMT,GradientBoosting,0.008176068898839928,0.0012846698887912704,1,0.008176068898839928
2023-03-24,WMT,GradientBoosting,0.01671384426605238,0.0010997970678721485,1,0.01671384426605238
2023-03-27,WMT,GradientBoosting,-0.003884279497870291,0.0012023828527070405,1,-0.003884279497870291
2023-03-28,WMT,GradientBoosting,0.0043171508915835766,0.0010997214061880614,1,0.0043171508915835766
2023-03-29,WMT,GradientBoosting,0.009984110252148293,0.0010997214061880614,1,0.009984110252148293
2023-03-30,WMT,GradientBoosting,0.01221953460049141,0.0010997214061880614,1,0.01221953460049141
2023-03-31,WMT,GradientBoosting,0.008409520586706964,-0.0039166688587879105,-1,-0.008409520586706964
2023-04-03,WMT,GradientBoosting,-0.00981887860523678,-0.0039166688587879105,-1,0.00981887860523678
2023-04-04,WMT,GradientBoosting,0.01657253543780457,-0.0039166688587879105,-1,-0.01657253543780457
2023-04-05,WMT,GradientBoosting,0.007549806226890388,-0.0039166688587879105,-1,-0.007549806226890388
2023-04-06,WMT,GradientBoosting,-0.0019231326677167093,-0.004648413078978969,-1,0.0019231326677167093
2023-04-10,WMT,GradientBoosting,-0.002923275144880777,-0.004648413078978969,-1,0.002923275144880777
2023-04-11,WMT,GradientBoosting,-0.004864412100634707,-0.003017426665900151,-1,0.004864412100634707
2023-04-12,WMT,GradientBoosting,0.0010045606609794255,-0.0032242717436259394,-1,-0.0010045606609794255
2023-04-13,WMT,GradientBoosting,-0.0067563080614652105,-0.0032242717436259394,-1,0.0067563080614652105
2023-04-14,WMT,GradientBoosting,0.007004278233665451,-0.004855258156704757,-1,-0.007004278233665451
2023-04-17,WMT,GradientBoosting,0.002206992369174987,-0.004328595304514361,-1,-0.002206992369174987
2023-04-18,WMT,GradientBoosting,0.0010677843447177704,-0.004855258156704757,-1,-0.0010677843447177704
2023-04-19,WMT,GradientBoosting,0.006399398565829051,-0.004458251495283777,-1,-0.006399398565829051
2023-04-20,WMT,GradientBoosting,0.0050340938132866775,-0.005157168400781034,-1,-0.0050340938132866775
2023-04-21,WMT,GradientBoosting,0.0067883558854537895,-0.004328595304514361,-1,-0.0067883558854537895
2023-04-24,WMT,GradientBoosting,-0.0077898734901652444,-0.004535440382240149,-1,0.0077898734901652444
2023-04-25,WMT,GradientBoosting,-0.004354285597273466,-0.004328595304514361,-1,0.004354285597273466
2023-04-26,WMT,GradientBoosting,0.0031142851513368264,-0.001601771315951445,-1,-0.0031142851513368264
2023-04-27,WMT,GradientBoosting,-0.002708488930652786,-0.0025198750144946724,-1,0.002708488930652786
2023-04-28,WMT,GradientBoosting,0.004106919742710824,-0.0034119026017200935,-1,-0.004106919742710824
2023-05-01,WMT,GradientBoosting,-0.0027046584831406095,-0.0038036961620490904,-1,0.0027046584831406095
2023-05-02,WMT,GradientBoosting,-0.00370417095353881,-0.0038036961620490904,-1,0.00370417095353881
2023-05-03,WMT,GradientBoosting,0.0027989175872256133,-0.0037404610581964325,-1,-0.0027989175872256133
2023-05-04,WMT,GradientBoosting,0.00863958802037157,-0.003596851084323302,-1,-0.00863958802037157
2023-05-05,WMT,GradientBoosting,0.006259495792516834,-0.003596851084323302,-1,-0.006259495792516834
2023-05-08,WMT,GradientBoosting,0.0017024449802176544,-0.003596851084323302,-1,-0.0017024449802176544
2023-05-09,WMT,GradientBoosting,-0.002810728613217295,-0.003596851084323302,-1,0.002810728613217295
2023-05-10,WMT,GradientBoosting,0.0037364629708078745,-0.003596851084323302,-1,-0.0037364629708078745
2023-05-11,WMT,GradientBoosting,-0.0003264816629601208,-0.0038036961620490904,-1,0.0003264816629601208
2023-05-12,WMT,GradientBoosting,-0.007774358640661783,-0.0035336159804706443,-1,0.007774358640661783
2023-05-15,WMT,GradientBoosting,-0.013826591021865342,-0.0035336159804706443,-1,0.013826591021865342
2023-05-16,WMT,GradientBoosting,-0.0016690463097908115,-0.0034119026017200935,-1,0.0016690463097908115
2023-05-17,WMT,GradientBoosting,0.012973919884430751,-0.0034119026017200935,-1,-0.012973919884430751
2023-05-18,WMT,GradientBoosting,-0.010298964961267254,-0.0032453903937991113,-1,0.010298964961267254
2023-05-19,WMT,GradientBoosting,-0.008805532305897867,-0.0034119026017200935,-1,0.008805532305897867
2023-05-22,WMT,GradientBoosting,-0.0018842266466373436,-0.0034119026017200935,-1,0.0018842266466373436
2023-05-23,WMT,GradientBoosting,-0.004585140363924323,-0.0034119026017200935,-1,0.004585140363924323
2023-05-24,WMT,GradientBoosting,-0.0099572356871932,-0.0034119026017200935,-1,0.0099572356871932
2023-05-25,WMT,GradientBoosting,0.0017790967995312545,-0.003930153195237338,-1,-0.0017790967995312545
2023-05-26,WMT,GradientBoosting,-0.002458779218455387,-0.0011994758800591828,-1,0.002458779218455387
2023-05-30,WMT,GradientBoosting,0.005545525765678905,-0.003930153195237338,-1,-0.005545525765678905
2023-05-31,WMT,GradientBoosting,0.003676869398698379,-0.0031508859490024617,-1,-0.003676869398698379
2023-06-01,WMT,GradientBoosting,0.009565076279393736,-0.0028650335612484135,-1,-0.009565076279393736
2023-06-02,WMT,GradientBoosting,0.006585075905608528,-0.0034119026017200935,-1,-0.006585075905608528
2023-06-05,WMT,GradientBoosting,-0.0001334554653046327,-0.0034119026017200935,-1,0.0001334554653046327
2023-06-06,WMT,GradientBoosting,0.0014688363927262138,-0.0034119026017200935,-1,-0.0014688363927262138
2023-06-07,WMT,GradientBoosting,0.014466589789510431,-0.0034119026017200935,-1,-0.014466589789510431
2023-06-08,WMT,GradientBoosting,0.006045820925942191,-0.0034119026017200935,-1,-0.006045820925942191
2023-06-09,WMT,GradientBoosting,0.006597517512899831,-0.003596851084323302,-1,-0.006597517512899831
2023-06-12,WMT,GradientBoosting,0.007787031381244036,-0.0039166688587879105,-1,-0.007787031381244036
2023-06-13,WMT,GradientBoosting,0.01010956640404359,-0.0039166688587879105,-1,-0.01010956640404359
2023-06-14,WMT,GradientBoosting,0.0054822085885877225,-0.0039166688587879105,-1,-0.0054822085885877225
2023-06-15,WMT,GradientBoosting,-0.013947883796316174,-0.0039166688587879105,-1,0.013947883796316174
2023-06-16,WMT,GradientBoosting,-0.008808621230880553,-0.004202521246541959,-1,0.008808621230880553
2023-06-20,WMT,GradientBoosting,0.0019460577383794142,-0.0039166688587879105,-1,-0.0019460577383794142
2023-06-21,WMT,GradientBoosting,0.008351772278014424,-0.0039166688587879105,-1,-0.008351772278014424
2023-06-22,WMT,GradientBoosting,-0.001862088039067955,-0.004123513936513699,-1,0.001862088039067955
2023-06-23,WMT,GradientBoosting,-0.0026372174850401997,-0.0039166688587879105,-1,0.0026372174850401997
2023-06-26,WMT,GradientBoosting,-0.003611900685289937,-0.003596851084323302,-1,0.003611900685289937
2023-06-27,WMT,GradientBoosting,0.0054374143146997955,-0.0038036961620490904,-1,-0.0054374143146997955
2023-06-28,WMT,GradientBoosting,-0.00675993493674687,-0.003596851084323302,-1,0.00675993493674687
2023-06-29,WMT,GradientBoosting,0.01879715783393654,-0.003596851084323302,-1,-0.01879715783393654
2023-06-30,WMT,GradientBoosting,0.006489211202095779,-0.003596851084323302,-1,-0.006489211202095779
2023-07-03,WMT,GradientBoosting,-0.0005688112404560464,-0.0038036961620490904,-1,0.0005688112404560464
2023-07-05,WMT,GradientBoosting,-0.006324824921020822,-0.003596851084323302,-1,0.006324824921020822
2023-07-06,WMT,GradientBoosting,-0.023041003882883104,-0.0034119026017200935,-1,0.023041003882883104
2023-07-07,WMT,GradientBoosting,0.009055786969262236,-0.0034119026017200935,-1,-0.009055786969262236
2023-07-10,WMT,GradientBoosting,-0.0014850087946900459,-0.003618747679445882,-1,0.0014850087946900459
2023-07-11,WMT,GradientBoosting,0.002521989090789045,-0.003618747679445882,-1,-0.002521989090789045
2023-07-12,WMT,GradientBoosting,-0.005869583816813462,-0.0034119026017200935,-1,0.005869583816813462
2023-07-13,WMT,GradientBoosting,0.003438747891794325,-0.003618747679445882,-1,-0.003438747891794325
2023-07-14,WMT,GradientBoosting,0.0012283684904024206,-0.003618747679445882,-1,-0.0012283684904024206
2023-07-17,WMT,GradientBoosting,-0.0018081306969454092,-0.003618747679445882,-1,0.0018081306969454092
2023-07-18,WMT,GradientBoosting,0.0003235716939971045,-0.003618747679445882,-1,-0.0003235716939971045
2023-07-19,WMT,GradientBoosting,0.018496925498551864,-0.003618747679445882,-1,-0.018496925498551864
2023-07-20,WMT,GradientBoosting,0.005651393697698959,-0.003596851084323302,-1,-0.005651393697698959
2023-07-21,WMT,GradientBoosting,0.005872325870716288,-0.0035336159804706443,-1,-0.005872325870716288
2023-07-24,WMT,GradientBoosting,-0.0008160992013919177,-0.0037404610581964325,-1,0.0008160992013919177
2023-07-25,WMT,GradientBoosting,0.003581283578240946,-0.0035336159804706443,-1,-0.003581283578240946
2023-07-26,WMT,GradientBoosting,-0.00363115315154916,-0.003596851084323302,-1,0.00363115315154916
2023-07-27,WMT,GradientBoosting,0.004712343718660694,-0.004123513936513699,-1,-0.004712343718660694
2023-07-28,WMT,GradientBoosting,-0.00031261881876731845,-0.004123513936513699,-1,0.00031261881876731845
2023-07-31,WMT,GradientBoosting,-0.004691560756933555,-0.004123513936513699,-1,0.004691560756933555
2023-08-01,WMT,GradientBoosting,0.0006912787105961549,-0.004123513936513699,-1,-0.0006912787105961549
2023-08-02,WMT,GradientBoosting,0.0002512678091619591,-0.004123513936513699,-1,-0.0002512678091619591
2023-08-03,WMT,GradientBoosting,-0.005776744536909351,-0.004123513936513699,-1,0.005776744536909351
2023-08-04,WMT,GradientBoosting,0.013578356555340898,-0.003596851084323302,-1,-0.013578356555340898
2023-08-07,WMT,GradientBoosting,0.0009968972428147094,-0.0039166688587879105,-1,-0.0009968972428147094
2023-08-08,WMT,GradientBoosting,0.0016184089741735352,-0.004123513936513699,-1,-0.0016184089741735352
2023-08-09,WMT,GradientBoosting,-0.0004988711591522588,-0.004123513936513699,-1,0.0004988711591522588
2023-08-10,WMT,GradientBoosting,0.0058654323043156875,-0.003596851084323302,-1,-0.0058654323043156875
2023-08-11,WMT,GradientBoosting,-0.007444093430693188,-0.003596851084323302,-1,0.007444093430693188
2023-08-14,WMT,GradientBoosting,-0.005124993091218277,-0.003596851084323302,-1,0.005124993091218277
2023-08-15,WMT,GradientBoosting,0.0005025804250575749,-0.0034119026017200935,-1,-0.0005025804250575749
2023-08-16,WMT,GradientBoosting,-0.02241632082239131,-0.0035336159804706443,-1,0.02241632082239131
2023-08-17,WMT,GradientBoosting,0.014387551303454149,-0.003147779638078994,-1,-0.014387551303454149
2023-08-18,WMT,GradientBoosting,-0.002659226719238128,-0.0034119026017200935,-1,0.002659226719238128
2023-08-21,WMT,GradientBoosting,-0.0031744500632403527,-0.0034119026017200935,-1,0.0031744500632403527
2023-08-22,WMT,GradientBoosting,0.006942307790250402,-0.0034119026017200935,-1,-0.006942307790250402
2023-08-23,WMT,GradientBoosting,-0.007653502007504587,-0.0034119026017200935,-1,0.007653502007504587
2023-08-24,WMT,GradientBoosting,0.00592786053225125,-0.0034119026017200935,-1,-0.00592786053225125
